attack_type,baseline_recall_%,under_attack_recall_%,after_defense_recall_%,recovery_%,baseline_f1_%,under_attack_f1_%,after_defense_f1_%,defense_effective
Sign-Flip,98.81,35.1,99.34,64.24,9.61,8.8,9.62,YES — Full Recovery
Scale,98.81,97.75,99.41,1.65,9.61,9.61,9.64,YES — Full Recovery
Label-Flip,98.81,96.76,98.41,1.65,9.61,9.63,9.65,YES — Full Recovery
